OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,YEAR
13-1131,Fundraisers,detailed,180,17.20,22.74,47300.00,2.70,15.45,17.90,22.33,27.55,30.95,32130.00,37240.00,46440.00,57290.00,64370.00,2018
13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,290,19.30,26.03,54140.00,2.20,18.26,20.96,24.10,30.11,38.86,37970.00,43590.00,50140.00,62630.00,80820.00,2018
13-1151,Training and Development Specialists,detailed,1420,6.80,26.63,55390.00,2.40,14.77,18.97,24.56,32.45,41.88,30710.00,39470.00,51080.00,67490.00,87100.00,2018
13-1161,Market Research Analysts and Marketing Specialists,detailed,2190,10.70,28.07,58380.00,2.20,15.22,19.76,26.40,32.80,45.44,31650.00,41100.00,54910.00,68220.00,94510.00,2018
13-1199,"Business Operations Specialists, All Other",detailed,3600,13.80,31.79,66120.00,2.80,16.84,21.79,30.73,38.40,47.82,35030.00,45320.00,63920.00,79880.00,99470.00,2018
13-2011,Accountants and Auditors,detailed,4610,6.40,34.06,70830.00,1.90,19.69,24.41,30.50,38.91,54.15,40960.00,50770.00,63430.00,80930.00,112640.00,2018
13-2021,Appraisers and Assessors of Real Estate,detailed,100,48.10,17.34,36070.00,19.80,8.00,8.49,9.32,17.66,38.93,16630.00,17660.00,19380.00,36740.00,80970.00,2018
13-2031,Budget Analysts,detailed,120,18.00,31.86,66280.00,5.40,14.09,22.03,31.56,42.34,48.62,29300.00,45820.00,65640.00,88060.00,101120.00,2018
13-2041,Credit Analysts,detailed,270,17.30,37.19,77350.00,3.60,21.65,25.45,31.89,47.00,60.21,45030.00,52940.00,66330.00,97770.00,125240.00,2018
13-2051,Financial Analysts,detailed,960,15.00,34.45,71660.00,4.30,18.79,22.98,32.12,42.53,51.20,39090.00,47800.00,66810.00,88460.00,106510.00,2018
13-2052,Personal Financial Advisors,detailed,900,18.30,47.64,99090.00,9.50,18.35,23.79,31.51,68.69,93.70,38170.00,49490.00,65540.00,142870.00,194890.00,2018
13-2053,Insurance Underwriters,detailed,390,44.20,33.46,69590.00,5.00,18.79,22.61,29.18,39.18,54.01,39090.00,47040.00,60700.00,81500.00,112340.00,2018
13-2061,Financial Examiners,detailed,170,28.30,29.84,62060.00,5.70,18.61,21.72,26.60,33.99,47.57,38710.00,45170.00,55340.00,70700.00,98940.00,2018
13-2071,Credit Counselors,detailed,30,33.10,22.91,47640.00,5.90,15.71,17.32,21.43,25.20,28.83,32670.00,36020.00,44570.00,52420.00,59970.00,2018
13-2072,Loan Officers,detailed,1580,10.00,33.91,70520.00,4.80,16.38,21.21,29.35,41.03,60.80,34070.00,44110.00,61040.00,85350.00,126450.00,2018
13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,120,2.70,31.05,64580.00,10.30,17.40,21.00,27.13,38.81,53.13,36200.00,43690.00,56420.00,80720.00,110520.00,2018
13-2082,Tax Preparers,detailed,520,35.70,22.59,46980.00,8.80,11.38,15.21,18.90,32.10,37.03,23680.00,31630.00,39320.00,66760.00,77010.00,2018
13-2099,"Financial Specialists, All Other",detailed,350,29.30,31.48,65480.00,6.00,18.54,21.59,27.10,35.97,48.83,38560.00,44900.00,56370.00,74810.00,101560.00,2018
15-0000,Computer and Mathematical Occupations,major,16760,5.90,36.00,74870.00,2.00,17.74,25.31,34.92,45.91,57.05,36900.00,52640.00,72620.00,95480.00,118670.00,2018
15-1121,Computer Systems Analysts,detailed,2220,19.30,36.92,76790.00,3.40,19.29,26.51,35.57,46.07,57.68,40130.00,55140.00,73990.00,95830.00,119970.00,2018
15-1122,Information Security Analysts,detailed,390,19.30,41.79,86920.00,2.70,21.19,29.32,38.99,54.57,64.24,44070.00,60990.00,81100.00,113500.00,133620.00,2018
15-1131,Computer Programmers,detailed,720,40.00,36.38,75670.00,2.70,23.70,28.56,36.49,44.42,49.07,49290.00,59410.00,75900.00,92400.00,102070.00,2018
15-1132,"Software Developers, Applications",detailed,3700,19.80,40.40,84020.00,2.40,23.96,31.49,39.89,49.46,59.86,49850.00,65490.00,82980.00,102870.00,124510.00,2018
15-1133,"Software Developers, Systems Software",detailed,1250,22.10,43.66,90820.00,1.60,31.16,35.42,43.01,51.80,60.33,64820.00,73680.00,89460.00,107750.00,125490.00,2018
15-1134,Web Developers,detailed,620,24.50,35.13,73070.00,8.10,14.86,22.64,33.19,47.74,57.95,30910.00,47080.00,69030.00,99300.00,120550.00,2018
15-1141,Database Administrators,detailed,570,14.90,41.42,86150.00,3.10,21.37,30.14,42.58,53.21,60.75,44460.00,62690.00,88570.00,110670.00,126370.00,2018
15-1142,Network and Computer Systems Administrators,detailed,1280,9.60,34.21,71160.00,1.60,20.53,24.30,32.14,42.63,52.39,42700.00,50550.00,66860.00,88670.00,108960.00,2018
15-1143,Computer Network Architects,detailed,560,17.70,41.76,86870.00,2.90,25.62,30.70,40.95,50.24,61.92,53290.00,63850.00,85170.00,104510.00,128790.00,2018
15-1151,Computer User Support Specialists,detailed,2760,9.80,22.80,47430.00,3.10,13.31,15.89,21.00,28.10,35.81,27680.00,33050.00,43670.00,58450.00,74480.00,2018
15-1152,Computer Network Support Specialists,detailed,680,11.70,29.93,62250.00,4.10,17.91,21.76,27.95,36.29,46.73,37250.00,45250.00,58130.00,75490.00,97190.00,2018
15-1199,"Computer Occupations, All Other",detailed,1260,28.20,37.88,78800.00,2.10,22.32,29.61,36.06,45.57,58.49,46420.00,61590.00,75000.00,94780.00,121650.00,2018
15-2031,Operations Research Analysts,detailed,460,34.60,37.47,77930.00,1.80,25.65,28.86,35.40,45.33,56.06,53360.00,60030.00,73640.00,94290.00,116610.00,2018
15-2041,Statisticians,detailed,110,15.40,41.54,86400.00,3.00,29.31,36.46,42.34,45.86,53.14,60960.00,75840.00,88060.00,95390.00,110530.00,2018
17-0000,Architecture and Engineering Occupations,major,10470,13.40,35.85,74560.00,2.20,18.45,25.17,34.38,45.55,55.89,38370.00,52340.00,71510.00,94750.00,116240.00,2018
17-1011,"Architects, Except Landscape and Naval",detailed,550,3.80,31.94,66430.00,7.90,16.49,19.56,29.64,42.05,49.48,34300.00,40690.00,61650.00,87460.00,102920.00,2018
17-1012,Landscape Architects,detailed,,,30.64,63730.00,7.10,16.46,25.22,34.15,37.11,39.05,34230.00,52460.00,71020.00,77190.00,81220.00,2018
17-1021,Cartographers and Photogrammetrists,detailed,50,7.30,,,,,,,,,,,,,,2018
17-1022,Surveyors,detailed,150,13.50,26.48,55080.00,4.70,16.42,20.25,26.87,32.53,37.41,34160.00,42120.00,55880.00,67670.00,77810.00,2018
17-2011,Aerospace Engineers,detailed,50,49.30,52.66,109540.00,1.90,40.41,46.04,54.24,60.62,64.40,84050.00,95760.00,112820.00,126090.00,133950.00,2018
17-2021,Agricultural Engineers,detailed,40,33.60,28.34,58940.00,5.10,18.38,24.09,27.38,32.24,42.85,38230.00,50110.00,56940.00,67070.00,89130.00,2018
17-2041,Chemical Engineers,detailed,130,17.70,47.56,98920.00,5.30,30.56,35.87,44.22,55.13,69.70,63560.00,74610.00,91980.00,114670.00,144970.00,2018
17-2051,Civil Engineers,detailed,1350,8.00,40.68,84610.00,4.00,22.41,30.31,38.60,48.97,62.92,46600.00,63040.00,80290.00,101870.00,130880.00,2018
17-2061,Computer Hardware Engineers,detailed,120,37.20,36.29,75480.00,13.30,20.61,23.44,32.08,44.65,56.08,42870.00,48760.00,66730.00,92880.00,116650.00,2018
17-2071,Electrical Engineers,detailed,810,29.50,43.37,90200.00,2.60,27.14,32.98,43.33,53.57,61.66,56460.00,68610.00,90140.00,111420.00,128250.00,2018
17-2072,"Electronics Engineers, Except Computer",detailed,210,22.40,46.22,96140.00,5.90,25.11,33.38,43.95,55.68,80.66,52220.00,69440.00,91420.00,115820.00,167770.00,2018
17-2081,Environmental Engineers,detailed,110,21.50,38.74,80590.00,5.10,22.32,30.41,39.47,46.43,55.11,46430.00,63250.00,82090.00,96580.00,114620.00,2018
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,70,18.10,40.85,84980.00,3.20,27.44,34.74,41.75,48.29,55.48,57070.00,72270.00,86840.00,100440.00,115400.00,2018
17-2112,Industrial Engineers,detailed,1620,10.00,36.31,75520.00,2.60,23.32,28.39,35.09,43.58,52.62,48500.00,59040.00,72990.00,90640.00,109460.00,2018
17-2131,Materials Engineers,detailed,50,30.60,34.20,71130.00,6.30,16.82,25.09,32.60,43.03,55.92,34990.00,52180.00,67800.00,89500.00,116310.00,2018
17-2141,Mechanical Engineers,detailed,2110,42.80,41.74,86810.00,1.80,26.46,32.75,42.48,49.34,58.42,55040.00,68120.00,88360.00,102630.00,121500.00,2018
17-2199,"Engineers, All Other",detailed,330,11.00,36.79,76520.00,4.20,16.09,22.81,35.71,49.18,60.06,33470.00,47450.00,74280.00,102290.00,124930.00,2018
17-3011,Architectural and Civil Drafters,detailed,360,14.50,26.30,54710.00,6.80,14.09,17.65,24.37,31.75,44.26,29310.00,36720.00,50680.00,66030.00,92060.00,2018
17-3012,Electrical and Electronics Drafters,detailed,,,27.89,58020.00,12.90,11.24,19.80,24.45,36.58,50.82,23390.00,41180.00,50850.00,76080.00,105710.00,2018
17-3013,Mechanical Drafters,detailed,350,39.40,25.49,53020.00,3.60,16.53,18.65,24.02,30.92,37.01,34370.00,38780.00,49960.00,64320.00,76970.00,2018
17-3019,"Drafters, All Other",detailed,90,33.90,28.93,60170.00,5.50,16.62,22.18,29.28,35.81,39.85,34560.00,46130.00,60900.00,74480.00,82880.00,2018
17-3022,Civil Engineering Technicians,detailed,280,21.00,21.61,44940.00,3.20,14.39,17.70,21.42,25.18,29.32,29920.00,36820.00,44540.00,52380.00,60980.00,2018
17-3023,Electrical and Electronics Engineering Technicians,detailed,380,16.90,28.80,59910.00,5.00,16.70,21.33,27.74,35.33,43.67,34730.00,44370.00,57700.00,73490.00,90840.00,2018
17-3025,Environmental Engineering Technicians,detailed,30,23.10,19.43,40410.00,8.40,13.27,14.57,17.40,22.76,30.58,27600.00,30310.00,36190.00,47350.00,63600.00,2018
17-3026,Industrial Engineering Technicians,detailed,260,12.40,23.37,48620.00,2.60,15.85,17.94,22.14,27.62,33.44,32980.00,37310.00,46060.00,57440.00,69560.00,2018
17-3027,Mechanical Engineering Technicians,detailed,220,31.40,24.33,50600.00,3.00,16.82,20.28,24.92,28.59,30.85,34990.00,42190.00,51820.00,59460.00,64170.00,2018
17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,,,28.53,59350.00,6.50,19.23,23.49,29.00,34.02,37.29,39990.00,48860.00,60320.00,70760.00,77560.00,2018
17-3031,Surveying and Mapping Technicians,detailed,280,13.30,19.61,40800.00,2.80,15.05,16.58,18.43,21.48,25.95,31300.00,34490.00,38330.00,44670.00,53970.00,2018
19-0000,"Life, Physical, and Social Science Occupations",major,2280,10.30,33.92,70550.00,2.90,16.78,21.70,30.32,43.44,55.00,34890.00,45130.00,63050.00,90360.00,114400.00,2018
19-1012,Food Scientists and Technologists,detailed,40,37.80,34.90,72600.00,11.60,16.66,21.23,27.82,44.94,58.66,34660.00,44170.00,57870.00,93470.00,122010.00,2018
19-1023,Zoologists and Wildlife Biologists,detailed,60,47.00,35.56,73960.00,5.40,21.51,25.37,32.13,38.41,68.07,44750.00,52760.00,66820.00,79880.00,141590.00,2018
19-1029,"Biological Scientists, All Other",detailed,50,7.50,35.23,73280.00,4.20,22.18,29.43,38.80,42.02,45.85,46130.00,61220.00,80710.00,87390.00,95370.00,2018
19-1031,Conservation Scientists,detailed,30,27.50,33.46,69590.00,6.40,16.42,24.41,34.34,44.10,47.67,34150.00,50780.00,71430.00,91720.00,99160.00,2018
19-1042,"Medical Scientists, Except Epidemiologists",detailed,100,37.80,44.01,91550.00,5.60,28.68,34.34,42.46,50.19,66.07,59660.00,71430.00,88320.00,104390.00,137430.00,2018
19-2021,Atmospheric and Space Scientists,detailed,30,19.80,,,,,,,,,,,,,,2018
19-2031,Chemists,detailed,210,15.30,38.96,81040.00,4.20,21.69,28.50,36.93,47.96,57.96,45120.00,59270.00,76810.00,99760.00,120560.00,2018
19-2041,"Environmental Scientists and Specialists, Including Health",detailed,240,36.10,23.74,49370.00,2.90,16.47,18.79,21.85,25.66,36.27,34260.00,39090.00,45450.00,53370.00,75440.00,2018
19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,50,38.40,38.20,79460.00,6.10,22.06,28.12,41.46,46.58,54.53,45880.00,58480.00,86230.00,96890.00,113420.00,2018
19-2099,"Physical Scientists, All Other",detailed,,,47.02,97810.00,4.50,40.98,43.98,47.32,53.13,58.37,85240.00,91470.00,98430.00,110520.00,121410.00,2018
19-3022,Survey Researchers,detailed,30,43.30,28.13,58510.00,6.50,20.29,23.69,28.89,34.09,37.62,42210.00,49270.00,60100.00,70910.00,78250.00,2018
19-3031,"Clinical, Counseling, and School Psychologists",detailed,310,21.60,40.46,84150.00,5.30,15.03,26.58,35.40,48.88,72.01,31260.00,55290.00,73630.00,101660.00,149780.00,2018
19-3039,"Psychologists, All Other",detailed,30,8.70,46.10,95900.00,2.90,40.68,46.15,50.33,53.13,54.53,84610.00,95980.00,104690.00,110510.00,113430.00,2018
19-3051,Urban and Regional Planners,detailed,60,9.80,28.43,59140.00,6.90,16.42,20.80,24.65,37.62,45.98,34160.00,43250.00,51280.00,78240.00,95640.00,2018
19-3099,"Social Scientists and Related Workers, All Other",detailed,70,6.00,45.16,93930.00,7.30,21.95,35.28,43.81,53.31,62.93,45650.00,73380.00,91130.00,110880.00,130900.00,2018
19-4011,Agricultural and Food Science Technicians,detailed,70,33.40,24.52,51000.00,6.00,15.83,18.85,22.72,28.62,37.34,32920.00,39210.00,47250.00,59530.00,77670.00,2018
19-4021,Biological Technicians,detailed,70,39.50,20.56,42760.00,8.50,14.06,16.67,20.72,24.38,28.01,29240.00,34660.00,43100.00,50700.00,58250.00,2018
19-4031,Chemical Technicians,detailed,190,9.90,25.90,53880.00,5.40,14.99,18.20,23.84,33.74,38.66,31170.00,37850.00,49580.00,70180.00,80420.00,2018
19-4061,Social Science Research Assistants,detailed,50,7.60,23.30,48470.00,3.00,16.02,18.23,23.23,28.06,30.71,33330.00,37920.00,48320.00,58360.00,63870.00,2018
19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,40,21.10,29.54,61450.00,10.00,14.99,17.92,23.00,44.71,49.63,31190.00,37280.00,47850.00,92990.00,103230.00,2018
19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,220,17.40,25.60,53250.00,1.80,15.79,19.55,25.45,30.71,37.57,32850.00,40660.00,52940.00,63880.00,78140.00,2018
21-0000,Community and Social Service Occupations,major,8020,5.30,21.44,44600.00,2.90,12.59,15.69,19.45,25.86,34.00,26180.00,32630.00,40450.00,53780.00,70730.00,2018
21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,850,18.40,31.68,65890.00,6.40,17.57,23.24,31.24,40.04,47.45,36550.00,48350.00,64980.00,83280.00,98690.00,2018
21-1013,Marriage and Family Therapists,detailed,100,29.90,20.38,42400.00,4.20,15.36,16.56,18.54,22.71,29.16,31950.00,34450.00,38560.00,47240.00,60660.00,2018
21-1015,Rehabilitation Counselors,detailed,220,22.00,16.62,34570.00,3.80,10.54,12.33,15.89,19.27,24.43,21910.00,25640.00,33060.00,40080.00,50820.00,2018
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,1190,15.10,21.70,45130.00,2.90,14.44,17.07,20.95,24.95,30.87,30030.00,35500.00,43570.00,51900.00,64220.00,2018
21-1021,"Child, Family, and School Social Workers",detailed,1670,5.00,20.17,41960.00,3.60,13.56,16.04,18.66,22.83,29.58,28200.00,33360.00,38820.00,47480.00,61540.00,2018
21-1022,Healthcare Social Workers,detailed,720,10.50,24.58,51120.00,2.40,16.68,19.91,25.30,29.06,31.45,34700.00,41410.00,52630.00,60430.00,65420.00,2018
21-1023,Mental Health and Substance Abuse Social Workers,detailed,260,17.30,19.89,41370.00,2.20,14.77,16.51,18.85,23.39,27.96,30710.00,34350.00,39220.00,48650.00,58150.00,2018
21-1029,"Social Workers, All Other",detailed,130,0.00,33.70,70090.00,2.90,14.88,30.42,38.26,39.99,42.33,30950.00,63270.00,79590.00,83170.00,88050.00,2018
21-1091,Health Educators,detailed,160,21.20,23.78,49470.00,5.30,14.93,17.90,23.36,29.82,35.39,31050.00,37230.00,48590.00,62020.00,73610.00,2018
21-1092,Probation Officers and Correctional Treatment Specialists,detailed,380,25.70,18.16,37780.00,3.60,13.47,15.65,17.43,19.85,24.10,28030.00,32560.00,36250.00,41290.00,50140.00,2018
21-1093,Social and Human Service Assistants,detailed,1460,15.00,15.42,32070.00,2.80,10.23,11.70,14.23,18.29,23.26,21280.00,24340.00,29600.00,38050.00,48380.00,2018
21-1094,Community Health Workers,detailed,460,25.10,20.32,42270.00,5.40,13.13,15.38,18.29,24.54,31.31,27300.00,31980.00,38050.00,51050.00,65130.00,2018
21-1099,"Community and Social Service Specialists, All Other",detailed,170,24.00,24.98,51960.00,3.80,15.86,18.86,24.65,30.48,36.36,32980.00,39240.00,51280.00,63390.00,75620.00,2018
21-2011,Clergy,detailed,210,37.10,23.49,48860.00,3.30,15.65,19.81,22.59,26.20,33.32,32550.00,41200.00,47000.00,54500.00,69310.00,2018
23-0000,Legal Occupations,major,3720,5.80,40.88,85030.00,5.90,16.90,22.20,30.71,51.00,75.80,35150.00,46180.00,63890.00,106090.00,157660.00,2018
23-1011,Lawyers,detailed,2100,8.90,52.74,109690.00,6.40,25.47,30.86,42.82,66.11,90.58,52980.00,64180.00,89070.00,137510.00,188410.00,2018
23-1012,Judicial Law Clerks,detailed,40,4.40,15.75,32760.00,6.20,12.32,13.18,14.63,17.38,21.50,25620.00,27420.00,30430.00,36150.00,44710.00,2018
23-1022,"Arbitrators, Mediators, and Conciliators",detailed,,,24.85,51680.00,3.50,20.00,21.59,24.25,27.69,29.81,41600.00,44910.00,50440.00,57600.00,62010.00,2018
23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,100,0.10,64.08,133290.00,2.10,53.23,58.44,70.11,70.12,75.80,110720.00,121560.00,145830.00,145850.00,157670.00,2018
23-2011,Paralegals and Legal Assistants,detailed,1130,11.70,22.49,46780.00,4.50,14.84,17.85,21.81,25.87,31.57,30860.00,37130.00,45370.00,53810.00,65670.00,2018
23-2091,Court Reporters,detailed,40,1.20,15.65,32550.00,2.40,12.95,14.02,15.71,17.65,18.82,26950.00,29170.00,32670.00,36720.00,39140.00,2018
23-2093,"Title Examiners, Abstractors, and Searchers",detailed,80,45.80,23.09,48030.00,12.30,8.75,19.25,25.19,29.21,32.48,18210.00,40040.00,52390.00,60760.00,67570.00,2018
23-2099,"Legal Support Workers, All Other",detailed,60,0.00,28.30,58860.00,2.30,19.43,23.25,27.89,28.64,37.36,40410.00,48350.00,58020.00,59570.00,77700.00,2018
25-0000,"Education, Training, and Library Occupations",major,26260,3.70,25.19,52400.00,4.50,11.00,16.79,24.38,32.11,38.77,22880.00,34920.00,50710.00,66780.00,80650.00,2018
25-1011,"Business Teachers, Postsecondary",detailed,160,44.80,,,,,,,,,,,,,,2018
25-1022,"Mathematical Science Teachers, Postsecondary",detailed,70,47.70,,,,,,,,,,,,,,2018
25-1067,"Sociology Teachers, Postsecondary",detailed,90,10.50,,,,,,,,,,,,,,2018
25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,250,4.60,,72460.00,3.00,,,,,,49740.00,59560.00,70760.00,80400.00,101790.00,2018
25-1081,"Education Teachers, Postsecondary",detailed,,,,75570.00,5.10,,,,,,30670.00,46460.00,63240.00,84530.00,113690.00,2018
25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,,,,103560.00,10.20,,,,,,46110.00,57290.00,77050.00,119820.00,201880.00,2018
